"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-03-06,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-06,"","","United Arab Emirates",24.0000,54.0000,29,0,0,0,-2,0
2020-03-06,"","","US",47.5480,-121.9836,278,14,57,2,-11,1
2020-03-06,"","","Vatican City",41.9029,12.4534,1,0,1,0,1,0
2020-03-06,"","","Vietnam",16.0000,108.0000,16,0,0,0,0,0
2020-03-07,"","","Afghanistan",33.0000,65.0000,1,0,0,0,0,0
2020-03-07,"","","Algeria",28.0339,1.6596,17,0,0,0,-5,0
2020-03-07,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-07,"","","Argentina",-38.4161,-63.6167,8,0,6,0,5,0
2020-03-07,"","","Armenia",40.0691,45.0382,1,0,0,0,0,0
2020-03-07,"","","Australia",-33.8688,151.2093,63,2,3,0,-2,0
2020-03-07,"","","Austria",47.5162,14.5501,79,0,24,0,10,0
2020-03-07,"","","Azerbaijan",40.1431,47.5769,9,0,3,0,3,0
2020-03-07,"","","Bahrain",26.0275,50.5500,85,0,25,0,20,0
2020-03-07,"","","Belarus",53.7098,27.9534,6,0,0,0,0,0
2020-03-07,"","","Belgium",50.8333,4.0000,169,0,60,0,1,0
2020-03-07,"","","Bhutan",27.5142,90.4336,1,0,0,0,-1,0
2020-03-07,"","","Bosnia and Herzegovina",43.9159,17.6791,3,0,1,0,1,0
2020-03-07,"","","Brazil",-14.2350,-51.9253,13,0,0,0,-9,0
2020-03-07,"","","Cambodia",11.5500,104.9167,1,0,0,0,0,0
2020-03-07,"","","Cameroon",3.8480,11.5021,1,0,0,0,-1,0
2020-03-07,"","","Canada",43.6532,-79.3832,54,0,5,0,-7,0
2020-03-07,"","","Chile",-35.6751,-71.5430,4,0,0,0,0,0
2020-03-07,"","","China",30.9756,112.2707,80652,3070,79,28,-72,-1
2020-03-07,"","","Colombia",4.5709,-74.2973,1,0,0,0,-1,0
2020-03-07,"","","Costa Rica",9.7489,-83.7534,1,0,0,0,-1,0
2020-03-07,"","","Croatia",45.1667,15.5000,12,0,1,0,0,0
2020-03-07,"","","Czech Republic",49.8175,15.4730,19,0,1,0,-5,0
2020-03-07,"","","Denmark",56.2639,9.5018,23,0,0,0,-13,0
2020-03-07,"","","Dominican Republic",18.7357,-70.1627,2,0,0,0,-1,0
2020-03-07,"","","Ecuador",-1.8312,-78.1834,13,0,0,0,0,0
2020-03-07,"","","Egypt",26.0000,30.0000,15,0,0,0,-12,0
2020-03-07,"","","Estonia",58.5953,25.0136,10,0,0,0,-7,0
2020-03-07,"","","Faroe Islands",61.8926,-6.9118,1,0,0,0,0,0
2020-03-07,"","","Finland",64.0000,26.0000,15,0,0,0,-3,0
2020-03-07,"","","France",47.0000,2.0000,949,11,296,2,20,-1
2020-03-07,"","","French Guiana",3.9339,-53.1258,5,0,5,0,5,0
2020-03-07,"","","Georgia",42.3154,43.3569,4,0,0,0,0,0
2020-03-07,"","","Germany",51.0000,9.0000,799,0,129,0,-59,0
2020-03-07,"","","Gibraltar",36.1408,-5.3536,1,0,0,0,0,0
2020-03-07,"","","Greece",39.0742,21.8243,46,0,1,0,-13,0
2020-03-07,"","","Hong Kong",22.3000,114.2000,108,2,1,0,-1,0
2020-03-07,"","","Hungary",47.1625,19.5033,4,0,2,0,2,0
2020-03-07,"","","Iceland",64.9631,-19.0208,50,0,7,0,-2,0
2020-03-07,"","","India",21.0000,78.0000,34,0,3,0,2,0
2020-03-07,"","","Indonesia",-0.7893,113.9213,4,0,0,0,-2,0
2020-03-07,"","","Iran",32.0000,53.0000,5823,145,1076,21,-158,4
2020-03-07,"","","Iraq",33.0000,44.0000,54,4,14,1,9,0
2020-03-07,"","","Ireland",53.1424,-7.6921,18,0,0,0,-12,0
2020-03-07,"","","Israel",31.0000,35.0000,21,0,0,0,-5,0
2020-03-07,"","","Italy",43.0000,12.0000,5883,233,1247,36,469,-13
2020-03-07,"","","Japan",36.0000,138.0000,461,6,41,0,-19,0
2020-03-07,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-07,"","","Korea, South",36.0000,128.0000,7041,44,448,2,-57,-5
2020-03-07,"","","Kuwait",29.5000,47.7500,61,0,3,0,3,0
2020-03-07,"","","Latvia",56.8796,24.6032,1,0,0,0,0,0
2020-03-07,"","","Lebanon",33.8547,35.8623,22,0,0,0,-6,0
2020-03-07,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-07,"","","Lithuania",55.1694,23.8813,1,0,0,0,0,0
2020-03-07,"","","Luxembourg",49.8144,6.1317,2,0,0,0,-1,0
2020-03-07,"","","Macau",22.1667,113.5500,10,0,0,0,0,0
2020-03-07,"","","Malaysia",2.5000,112.5000,93,0,10,0,-23,0
2020-03-07,"","","Malta",35.9375,14.3754,3,0,3,0,3,0
2020-03-07,"","","Martinique",14.6415,-61.0242,2,0,2,0,2,0
2020-03-07,"","","Mexico",23.0000,-102.0000,6,0,0,0,-1,0
2020-03-07,"","","Monaco",43.7333,7.4167,1,0,0,0,0,0
2020-03-07,"","","Morocco",31.7917,-7.0926,2,0,0,0,0,0
2020-03-07,"","","Nepal",28.1667,84.2500,1,0,0,0,0,0
2020-03-07,"","","Netherlands",52.1326,5.2913,188,1,60,0,14,-1
2020-03-07,"","","New Zealand",-40.9006,174.8860,5,0,1,0,0,0
2020-03-07,"","","Nigeria",9.0820,8.6753,1,0,0,0,0,0
2020-03-07,"","","North Macedonia",41.6086,21.7453,3,0,0,0,-2,0
2020-03-07,"","","Norway",60.4720,8.4689,147,0,39,0,18,0
2020-03-07,"","","Oman",21.0000,57.0000,16,0,0,0,0,0
2020-03-07,"","","Others",35.4437,139.6380,696,6,0,0,10,0
2020-03-07,"","","Pakistan",30.3753,69.3451,6,0,0,0,-1,0
2020-03-07,"","","Palestine",31.9522,35.2332,22,0,6,0,-6,0
2020-03-07,"","","Peru",-9.1900,-75.0152,1,0,0,0,-1,0
2020-03-07,"","","Philippines",13.0000,122.0000,6,1,1,0,-1,0
2020-03-07,"","","Poland",51.9194,19.1451,5,0,0,0,-4,0
2020-03-07,"","","Portugal",39.3999,-8.2245,20,0,7,0,2,0
2020-03-07,"","","Qatar",25.3548,51.1839,8,0,0,0,0,0
2020-03-07,"","","Romania",46.0000,25.0000,9,0,0,0,-3,0
2020-03-07,"","","Russia",60.0000,90.0000,13,0,0,0,-9,0
2020-03-07,"","","Saint Barthelemy",17.9000,-62.8333,3,0,0,0,0,0
2020-03-07,"","","San Marino",43.9424,12.4578,23,1,2,0,2,0
2020-03-07,"","","Saudi Arabia",24.0000,45.0000,5,0,0,0,0,0
2020-03-07,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-07,"","","Serbia",44.0165,21.0059,1,0,0,0,-1,0
2020-03-07,"","","Singapore",1.2833,103.8333,138,0,8,0,-5,0
2020-03-07,"","","Slovakia",48.6690,19.6990,1,0,0,0,-1,0
2020-03-07,"","","Slovenia",46.1512,14.9955,7,0,0,0,-5,0
2020-03-07,"","","South Africa",-30.5595,22.9375,1,0,0,0,0,0
2020-03-07,"","","Spain",40.0000,-4.0000,500,10,100,5,-41,3
2020-03-07,"","","Sri Lanka",7.0000,81.0000,1,0,0,0,0,0
2020-03-07,"","","Sweden",63.0000,16.0000,161,0,60,0,53,0
2020-03-07,"","","Switzerland",46.8182,8.2275,268,1,54,0,-46,0
2020-03-07,"","","Taiwan",23.7000,121.0000,45,1,0,0,-1,0
2020-03-07,"","","Thailand",15.0000,101.0000,50,1,2,0,1,0
2020-03-07,"","","Togo",8.6195,0.8248,1,0,0,0,-1,0
2020-03-07,"","","Tunisia",34.0000,9.0000,1,0,0,0,0,0
2020-03-07,"","","UK",55.0000,-3.0000,206,2,43,0,-5,-1
2020-03-07,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-07,"","","United Arab Emirates",24.0000,54.0000,45,0,16,0,16,0
2020-03-07,"","","US",47.5480,-121.9836,417,17,139,3,82,1
2020-03-07,"","","Vatican City",41.9029,12.4534,1,0,0,0,-1,0
2020-03-07,"","","Vietnam",16.0000,108.0000,18,0,2,0,2,0
2020-03-08,"","","Afghanistan",33.0000,65.0000,4,0,3,0,3,0
2020-03-08,"","","Algeria",28.0339,1.6596,19,0,2,0,2,0
2020-03-08,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-08,"","","Argentina",-38.4161,-63.6167,12,1,4,1,-2,1
2020-03-08,"","","Armenia",40.0691,45.0382,1,0,0,0,0,0
2020-03-08,"","","Australia",-33.8688,151.2093,76,4,13,2,10,2
2020-03-08,"","","Austria",47.5162,14.5501,104,0,25,0,1,0
2020-03-08,"","","Azerbaijan",40.1431,47.5769,9,0,0,0,-3,0
2020-03-08,"","","Bahrain",26.0275,50.5500,85,0,0,0,-25,0
2020-03-08,"","","Bangladesh",23.6850,90.3563,3,0,3,0,3,0
2020-03-08,"","","Belarus",53.7098,27.9534,6,0,0,0,0,0
2020-03-08,"","","Belgium",50.8333,4.0000,200,0,31,0,-29,0
2020-03-08,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-08,"","","Bosnia and Herzegovina",43.9159,17.6791,3,0,0,0,-1,0
2020-03-08,"","","Brazil",-14.2350,-51.9253,20,0,7,0,7,0
2020-03-08,"","","Bulgaria",42.7339,25.4858,4,0,4,0,4,0
2020-03-08,"","","Cambodia",11.5500,104.9167,2,0,1,0,1,0
2020-03-08,"","","Cameroon",3.8480,11.5021,2,0,1,0,1,0
2020-03-08,"","","Canada",43.6532,-79.3832,64,0,10,0,5,0
2020-03-08,"","","Chile",-35.6751,-71.5430,8,0,4,0,4,0
2020-03-08,"","","China",30.9756,112.2707,80699,3097,47,27,-32,-1
2020-03-08,"","","Colombia",4.5709,-74.2973,1,0,0,0,0,0
2020-03-08,"","","Costa Rica",9.7489,-83.7534,5,0,4,0,4,0
2020-03-08,"","","Croatia",45.1667,15.5000,12,0,0,0,-1,0
2020-03-08,"","","Czech Republic",49.8175,15.4730,31,0,12,0,11,0
2020-03-08,"","","Denmark",56.2639,9.5018,35,0,12,0,12,0
2020-03-08,"","","Dominican Republic",18.7357,-70.1627,5,0,3,0,3,0
2020-03-08,"","","Ecuador",-1.8312,-78.1834,14,0,1,0,1,0
2020-03-08,"","","Egypt",26.0000,30.0000,49,1,34,1,34,1
2020-03-08,"","","Estonia",58.5953,25.0136,10,0,0,0,0,0
2020-03-08,"","","Faroe Islands",61.8926,-6.9118,2,0,1,0,1,0
2020-03-08,"","","Finland",64.0000,26.0000,23,0,8,0,8,0
2020-03-08,"","","France",47.0000,2.0000,1126,19,177,8,-119,6
2020-03-08,"","","French Guiana",3.9339,-53.1258,5,0,0,0,-5,0
2020-03-08,"","","Georgia",42.3154,43.3569,13,0,9,0,9,0
2020-03-08,"","","Germany",51.0000,9.0000,1040,0,241,0,112,0
2020-03-08,"","","Gibraltar",36.1408,-5.3536,1,0,0,0,0,0
2020-03-08,"","","Greece",39.0742,21.8243,73,0,27,0,26,0
2020-03-08,"","","Hong Kong",22.3000,114.2000,114,3,6,1,5,1
2020-03-08,"","","Hungary",47.1625,19.5033,7,0,3,0,1,0
2020-03-08,"","","Iceland",64.9631,-19.0208,50,0,0,0,-7,0
2020-03-08,"","","India",21.0000,78.0000,39,0,5,0,2,0
2020-03-08,"","","Indonesia",-0.7893,113.9213,6,0,2,0,2,0
2020-03-08,"","","Iran",32.0000,53.0000,6566,194,743,49,-333,28
2020-03-08,"","","Iraq",33.0000,44.0000,60,6,6,2,-8,1
2020-03-08,"","","Ireland",53.4167,-8.0000,19,0,1,0,1,0
2020-03-08,"","","Israel",31.0000,35.0000,39,0,18,0,18,0
2020-03-08,"","","Italy",43.0000,12.0000,7375,366,1492,133,245,97
2020-03-08,"","","Japan",36.0000,138.0000,502,6,41,0,0,0
2020-03-08,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-08,"","","Korea, South",36.0000,128.0000,7314,50,273,6,-175,4
2020-03-08,"","","Kuwait",29.5000,47.7500,64,0,3,0,0,0
2020-03-08,"","","Latvia",56.8796,24.6032,2,0,1,0,1,0
2020-03-08,"","","Lebanon",33.8547,35.8623,32,0,10,0,10,0
2020-03-08,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-08,"","","Lithuania",55.1694,23.8813,1,0,0,0,0,0
2020-03-08,"","","Luxembourg",49.8144,6.1317,3,0,1,0,1,0
2020-03-08,"","","Macau",22.1667,113.5500,10,0,0,0,0,0
2020-03-08,"","","Malaysia",2.5000,112.5000,99,0,6,0,-4,0
2020-03-08,"","","Maldives",3.2028,73.2207,4,0,4,0,4,0
2020-03-08,"","","Malta",35.9375,14.3754,3,0,0,0,-3,0
2020-03-08,"","","Martinique",14.6415,-61.0242,2,0,0,0,-2,0
2020-03-08,"","","Mexico",23.0000,-102.0000,7,0,1,0,1,0
2020-03-08,"","","Moldova",47.4116,28.3699,1,0,1,0,1,0
2020-03-08,"","","Monaco",43.7333,7.4167,1,0,0,0,0,0
2020-03-08,"","","Morocco",31.7917,-7.0926,2,0,0,0,0,0
2020-03-08,"","","Nepal",28.1667,84.2500,1,0,0,0,0,0
2020-03-08,"","","Netherlands",52.1326,5.2913,265,3,77,2,17,2
2020-03-08,"","","New Zealand",-40.9006,174.8860,5,0,0,0,-1,0
2020-03-08,"","","Nigeria",9.0820,8.6753,1,0,0,0,0,0
2020-03-08,"","","North Macedonia",41.6086,21.7453,3,0,0,0,0,0
2020-03-08,"","","Norway",60.4720,8.4689,176,0,29,0,-10,0
2020-03-08,"","","Oman",21.0000,57.0000,16,0,0,0,0,0
2020-03-08,"","","Others",35.4437,139.6380,696,6,0,0,0,0
2020-03-08,"","","Pakistan",30.3753,69.3451,6,0,0,0,0,0
2020-03-08,"","","Palestine",31.9522,35.2332,22,0,0,0,-6,0
2020-03-08,"","","Paraguay",-23.4425,-58.4438,1,0,1,0,1,0
2020-03-08,"","","Peru",-9.1900,-75.0152,6,0,5,0,5,0
2020-03-08,"","","Philippines",13.0000,122.0000,10,1,4,0,3,0
2020-03-08,"","","Poland",51.9194,19.1451,11,0,6,0,6,0
2020-03-08,"","","Portugal",39.3999,-8.2245,30,0,10,0,3,0
2020-03-08,"","","Qatar",25.3548,51.1839,15,0,7,0,7,0
2020-03-08,"","","Republic of Ireland",53.1424,-7.6921,21,0,21,0,21,0
2020-03-08,"","","Romania",46.0000,25.0000,15,0,6,0,6,0
2020-03-08,"","","Russia",60.0000,90.0000,17,0,4,0,4,0
2020-03-08,"","","Saint Barthelemy",17.9000,-62.8333,3,0,0,0,0,0
2020-03-08,"","","San Marino",43.9424,12.4578,36,1,13,0,11,0
2020-03-08,"","","Saudi Arabia",24.0000,45.0000,11,0,6,0,6,0
2020-03-08,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-08,"","","Serbia",44.0165,21.0059,1,0,0,0,0,0
2020-03-08,"","","Singapore",1.2833,103.8333,150,0,12,0,4,0
2020-03-08,"","","Slovakia",48.6690,19.6990,3,0,2,0,2,0
2020-03-08,"","","Slovenia",46.1512,14.9955,16,0,9,0,9,0
2020-03-08,"","","South Africa",-30.5595,22.9375,3,0,2,0,2,0
2020-03-08,"","","Spain",40.0000,-4.0000,673,17,173,7,73,2
2020-03-08,"","","Sri Lanka",7.0000,81.0000,1,0,0,0,0,0
2020-03-08,"","","Sweden",63.0000,16.0000,203,0,42,0,-18,0
2020-03-08,"","","Switzerland",46.8182,8.2275,337,2,69,1,15,1
2020-03-08,"","","Taiwan",23.7000,121.0000,45,1,0,0,0,0
2020-03-08,"","","Thailand",15.0000,101.0000,50,1,0,0,-2,0
2020-03-08,"","","Togo",8.6195,0.8248,1,0,0,0,0,0
2020-03-08,"","","Tunisia",33.8869,9.5375,2,0,1,0,1,0
2020-03-08,"","","UK",55.0000,-3.0000,273,3,67,1,24,1
2020-03-08,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-08,"","","United Arab Emirates",24.0000,54.0000,45,0,0,0,-16,0
2020-03-08,"","","US",47.5480,-121.9836,537,21,120,4,-19,1
2020-03-08,"","","Vatican City",41.9029,12.4534,1,0,0,0,0,0
2020-03-08,"","","Vietnam",16.0000,108.0000,30,0,12,0,10,0
2020-03-09,"","","Afghanistan",33.0000,65.0000,4,0,0,0,-3,0
2020-03-09,"","","Albania",41.1533,20.1683,2,0,2,0,2,0
2020-03-09,"","","Algeria",28.0339,1.6596,20,0,1,0,-1,0
2020-03-09,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-09,"","","Argentina",-38.4161,-63.6167,12,1,0,0,-4,-1
2020-03-09,"","","Armenia",40.0691,45.0382,1,0,0,0,0,0
2020-03-09,"","","Australia",-33.8688,151.2093,91,4,15,0,2,-2
2020-03-09,"","","Austria",47.5162,14.5501,131,0,27,0,2,0
2020-03-09,"","","Azerbaijan",40.1431,47.5769,9,0,0,0,0,0
2020-03-09,"","","Bahrain",26.0275,50.5500,95,0,10,0,10,0
2020-03-09,"","","Bangladesh",23.6850,90.3563,3,0,0,0,-3,0
2020-03-09,"","","Belarus",53.7098,27.9534,6,0,0,0,0,0
2020-03-09,"","","Belgium",50.8333,4.0000,239,0,39,0,8,0
2020-03-09,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-09,"","","Bosnia and Herzegovina",43.9159,17.6791,3,0,0,0,0,0
2020-03-09,"","","Brazil",-14.2350,-51.9253,25,0,5,0,-2,0
2020-03-09,"","","Brunei",4.5353,114.7277,1,0,1,0,1,0
2020-03-09,"","","Bulgaria",42.7339,25.4858,4,0,0,0,-4,0
2020-03-09,"","","Cambodia",11.5500,104.9167,2,0,0,0,-1,0
2020-03-09,"","","Cameroon",3.8480,11.5021,2,0,0,0,-1,0
2020-03-09,"","","Canada",51.2538,-85.3232,76,1,12,1,2,1
2020-03-09,"","","Chile",-35.6751,-71.5430,8,0,0,0,-4,0
2020-03-09,"","","China",30.9756,112.2707,80735,3120,36,23,-11,-4
2020-03-09,"","","Colombia",4.5709,-74.2973,1,0,0,0,0,0
2020-03-09,"","","Costa Rica",9.7489,-83.7534,9,0,4,0,0,0
2020-03-09,"","","Croatia",45.1667,15.5000,12,0,0,0,0,0
2020-03-09,"","","Cyprus",35.1264,33.4299,2,0,2,0,2,0
2020-03-09,"","","Czech Republic",49.8175,15.4730,31,0,0,0,-12,0
2020-03-09,"","","Denmark",56.2639,9.5018,90,0,55,0,43,0
2020-03-09,"","","Dominican Republic",18.7357,-70.1627,5,0,0,0,-3,0
2020-03-09,"","","Ecuador",-1.8312,-78.1834,15,0,1,0,0,0
2020-03-09,"","","Egypt",26.0000,30.0000,55,1,6,0,-28,-1
2020-03-09,"","","Estonia",58.5953,25.0136,10,0,0,0,0,0
2020-03-09,"","","Faroe Islands",61.8926,-6.9118,2,0,0,0,-1,0
2020-03-09,"","","Finland",64.0000,26.0000,30,0,7,0,-1,0
2020-03-09,"","","France",47.0000,2.0000,1209,19,83,0,-94,-8
2020-03-09,"","","French Guiana",3.9339,-53.1258,5,0,0,0,0,0
2020-03-09,"","","Georgia",42.3154,43.3569,15,0,2,0,-7,0
2020-03-09,"","","Germany",51.0000,9.0000,1176,2,136,2,-105,2
2020-03-09,"","","Gibraltar",36.1408,-5.3536,1,0,0,0,0,0
2020-03-09,"","","Greece",39.0742,21.8243,73,0,0,0,-27,0
2020-03-09,"","","Hong Kong",22.3000,114.2000,115,3,1,0,-5,-1
2020-03-09,"","","Hungary",47.1625,19.5033,9,0,2,0,-1,0
2020-03-09,"","","Iceland",64.9631,-19.0208,58,0,8,0,8,0
2020-03-09,"","","India",21.0000,78.0000,43,0,4,0,-1,0
2020-03-09,"","","Indonesia",-0.7893,113.9213,19,0,13,0,11,0
2020-03-09,"","","Iran",32.0000,53.0000,7161,237,595,43,-148,-6
2020-03-09,"","","Iraq",33.0000,44.0000,60,6,0,0,-6,-2
2020-03-09,"","","Ireland",53.1424,-7.6921,21,0,2,0,1,0
2020-03-09,"","","Israel",31.0000,35.0000,39,0,0,0,-18,0
2020-03-09,"","","Italy",43.0000,12.0000,9172,463,1797,97,305,-36
2020-03-09,"","","Japan",36.0000,138.0000,511,17,9,11,-32,11
2020-03-09,"","","Jordan",31.2400,36.5100,1,0,0,0,0,0
2020-03-09,"","","Korea, South",36.0000,128.0000,7478,53,164,3,-109,-3
2020-03-09,"","","Kuwait",29.5000,47.7500,64,0,0,0,-3,0
2020-03-09,"","","Latvia",56.8796,24.6032,6,0,4,0,3,0
2020-03-09,"","","Lebanon",33.8547,35.8623,32,0,0,0,-10,0
2020-03-09,"","","Liechtenstein",47.1400,9.5500,1,0,0,0,0,0
2020-03-09,"","","Lithuania",55.1694,23.8813,1,0,0,0,0,0
2020-03-09,"","","Luxembourg",49.8144,6.1317,3,0,0,0,-1,0
2020-03-09,"","","Macau",22.1667,113.5500,10,0,0,0,0,0
2020-03-09,"","","Malaysia",2.5000,112.5000,117,0,18,0,12,0
2020-03-09,"","","Maldives",3.2028,73.2207,4,0,0,0,-4,0
2020-03-09,"","","Malta",35.9375,14.3754,3,0,0,0,0,0
2020-03-09,"","","Martinique",14.6415,-61.0242,2,0,0,0,0,0
2020-03-09,"","","Mexico",23.0000,-102.0000,7,0,0,0,-1,0
2020-03-09,"","","Moldova",47.4116,28.3699,1,0,0,0,-1,0
2020-03-09,"","","Monaco",43.7333,7.4167,1,0,0,0,0,0
2020-03-09,"","","Morocco",31.7917,-7.0926,2,0,0,0,0,0
2020-03-09,"","","Nepal",28.1667,84.2500,1,0,0,0,0,0
2020-03-09,"","","Netherlands",52.1326,5.2913,321,3,56,0,-21,-2
2020-03-09,"","","New Zealand",-40.9006,174.8860,5,0,0,0,0,0
2020-03-09,"","","Nigeria",9.0820,8.6753,2,0,1,0,1,0
2020-03-09,"","","North Macedonia",41.6086,21.7453,3,0,0,0,0,0
2020-03-09,"","","Norway",60.4720,8.4689,205,0,29,0,0,0
2020-03-09,"","","Oman",21.0000,57.0000,16,0,0,0,0,0
2020-03-09,"","","Others",35.4437,139.6380,696,6,0,0,0,0
2020-03-09,"","","Pakistan",30.3753,69.3451,6,0,0,0,0,0
2020-03-09,"","","Palestine",31.9522,35.2332,22,0,0,0,0,0
2020-03-09,"","","Paraguay",-23.4425,-58.4438,1,0,0,0,-1,0
2020-03-09,"","","Peru",-9.1900,-75.0152,7,0,1,0,-4,0
2020-03-09,"","","Philippines",13.0000,122.0000,20,1,10,0,6,0
2020-03-09,"","","Poland",51.9194,19.1451,16,0,5,0,-1,0
2020-03-09,"","","Portugal",39.3999,-8.2245,30,0,0,0,-10,0
2020-03-09,"","","Qatar",25.3548,51.1839,18,0,3,0,-4,0
2020-03-09,"","","Romania",46.0000,25.0000,15,0,0,0,-6,0
2020-03-09,"","","Russia",60.0000,90.0000,17,0,0,0,-4,0
2020-03-09,"","","Saint Barthelemy",17.9000,-62.8333,1,0,-2,0,-2,0
2020-03-09,"","","San Marino",43.9424,12.4578,36,1,0,0,-13,0
2020-03-09,"","","Saudi Arabia",24.0000,45.0000,15,0,4,0,-2,0
2020-03-09,"","","Senegal",14.4974,-14.4524,4,0,0,0,0,0
2020-03-09,"","","Serbia",44.0165,21.0059,1,0,0,0,0,0
2020-03-09,"","","Singapore",1.2833,103.8333,150,0,0,0,-12,0
2020-03-09,"","","Slovakia",48.6690,19.6990,3,0,0,0,-2,0
2020-03-09,"","","Slovenia",46.1512,14.9955,16,0,0,0,-9,0
2020-03-09,"","","South Africa",-30.5595,22.9375,3,0,0,0,-2,0
2020-03-09,"","","Spain",40.0000,-4.0000,1073,28,400,11,227,4
2020-03-09,"","","Sri Lanka",7.0000,81.0000,1,0,0,0,0,0
2020-03-09,"","","St. Martin",18.0708,-63.0501,2,0,2,0,2,0
2020-03-09,"","","Sweden",63.0000,16.0000,248,0,45,0,3,0
2020-03-09,"","","Switzerland",46.8182,8.2275,374,2,37,0,-32,-1
2020-03-09,"","","Taiwan",23.7000,121.0000,45,1,0,0,0,0
2020-03-09,"","","Thailand",15.0000,101.0000,50,1,0,0,0,0
2020-03-09,"","","Togo",8.6195,0.8248,1,0,0,0,0,0
2020-03-09,"","","Tunisia",33.8869,9.5375,2,0,0,0,-1,0
2020-03-09,"","","UK",55.0000,-3.0000,321,4,48,1,-19,0
2020-03-09,"","","Ukraine",48.3794,31.1656,1,0,0,0,0,0
2020-03-09,"","","United Arab Emirates",24.0000,54.0000,45,0,0,0,0,0
2020-03-09,"","","US",41.1220,-73.7949,605,22,68,1,-52,-3
2020-03-09,"","","Vatican City",41.9029,12.4534,1,0,0,0,0,0
2020-03-09,"","","Vietnam",16.0000,108.0000,30,0,0,0,-12,0
2020-03-10,"","","Afghanistan",33.0000,65.0000,5,0,1,0,1,0
2020-03-10,"","","Albania",41.1533,20.1683,10,0,8,0,6,0
2020-03-10,"","","Algeria",28.0339,1.6596,20,0,0,0,-1,0
2020-03-10,"","","Andorra",42.5063,1.5218,1,0,0,0,0,0
2020-03-10,"","","Argentina",-38.4161,-63.6167,17,1,5,0,5,0
2020-03-10,"","","Armenia",40.0691,45.0382,1,0,0,0,0,0
2020-03-10,"","","Australia",-33.8688,151.2093,107,3,16,-1,1,-1
2020-03-10,"","","Austria",47.5162,14.5501,182,0,51,0,24,0
2020-03-10,"","","Azerbaijan",40.1431,47.5769,11,0,2,0,2,0
2020-03-10,"","","Bahrain",26.0275,50.5500,110,0,15,0,5,0
2020-03-10,"","","Bangladesh",23.6850,90.3563,3,0,0,0,0,0
2020-03-10,"","","Belarus",53.7098,27.9534,9,0,3,0,3,0
2020-03-10,"","","Belgium",50.8333,4.0000,267,0,28,0,-11,0
2020-03-10,"","","Bhutan",27.5142,90.4336,1,0,0,0,0,0
2020-03-10,"","","Bosnia and Herzegovina",43.9159,17.6791,5,0,2,0,2,0
2020-03-10,"","","Brazil",-14.2350,-51.9253,31,0,6,0,1,0
2020-03-10,"","","Brunei",4.5353,114.7277,1,0,0,0,-1,0
2020-03-10,"","","Bulgaria",42.7339,25.4858,4,0,0,0,0,0
2020-03-10,"","","Burkina Faso",12.2383,-1.5616,1,0,1,0,1,0
2020-03-10,"","","Cambodia",11.5500,104.9167,2,0,0,0,0,0
2020-03-10,"","","Cameroon",3.8480,11.5021,2,0,0,0,0,0
2020-03-10,"","","Canada",51.2538,-85.3232,79,1,3,0,-9,-1
2020-03-10,"","","Channel Islands",49.3723,-2.3644,1,0,1,0,1,0
2020-03-10,"","","Chile",-35.6751,-71.5430,13,0,5,0,5,0
2020-03-10,"","","China",30.9756,112.2707,80757,3136,22,16,-14,-7
2020-03-10,"","","Colombia",4.5709,-74.2973,3,0,2,0,2,0
2020-03-10,"","","Costa Rica",9.7489,-83.7534,9,0,0,0,-4,0
2020-03-10,"","","Croatia",45.1667,15.5000,14,0,2,0,2,0
2020-03-10,"","","Cyprus",35.1264,33.4299,3,0,1,0,-1,0
2020-03-10,"","","Czech Republic",49.8175,15.4730,41,0,10,0,10,0
2020-03-10,"","","Denmark",56.2639,9.5018,262,0,172,0,117,0
2020-03-10,"","","Dominican Republic",18.7357,-70.1627,5,0,0,0,0,0
2020-03-10,"","","Ecuador",-1.8312,-78.1834,15,0,0,0,-1,0
2020-03-10,"","","Egypt",26.0000,30.0000,59,1,4,0,-2,0
2020-03-10,"","","Estonia",58.5953,25.0136,12,0,2,0,2,0
2020-03-10,"","","Faroe Islands",61.8926,-6.9118,2,0,0,0,0,0
2020-03-10,"","","Finland",64.0000,26.0000,40,0,10,0,3,0
